id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-864445,https://www.bramptonguardian.com/whatson-story/7405050-emily-ratajkowski-women-should-celebrate-sexuality/,Emily Ratajkowski: Women should 'celebrate' sexuality,880893552040886272	880893559322234880	880894607839698945	880894926703263745	880895063710191617	880896353324412928	880897035049680896	880900548848791552	880901682686767105	880902697997750274	880904310501982209	880907864986046465	880907893536686080	880908207757111296	880918459147628545	880920145790726144	880932507822288897	880944535164944385	880944639628455937	880944975277686784	880945109637910529	880946403337535488	880954241984192514	880954690086866948	880954757376073728	880954936040837121	880955003648737281	880955128488095744	880955142484480000	880955142111186948	880955147245027328	880955151317643264	880955169047007233	880955197916368896	880955225418465285	880955298877493250	880955464443469824	880955521519558658	880955520722624512	880955638796480513	880955684522795008	880955688465420292	880955694211584000	880955693603450880	880955744912322560	880955772976472064	880955903448682496	880955906267250688	880955916753006595	880955928505352192	880955943818846211	880956199767859200	880956213105709056	880990451892879360	881020915752030209	881048241973772288	881078588191191041	881099552115367936	881122183228964865	881124600079409152	881124611064295424	881238093763944448	881486277983576064	881927072825970688	881928791949537281,dados,combinados,
gossipcop-2693868531,www.huffingtonpost.com/2013/11/05/melissa-joan-hart-republicans-hollywood_n_4218426.html,Melissa Joan Hart: 'These Days I Find More Republicans In Hollywood',397745252787712000	397745351345446912	397746602254667776	397746690700361728	397746765602230272	397746790864519168	397746796161945600	397746817586438145	397746849391849472	397747053071056896	397747153558183936	397747313252503552	397747436615380992	397747561018048512	397747559222882304	397747676051435521	397748074308571136	397748118235525120	397748260313772034	397748264877178880	397748311643660288	397748369109819392	397748437137231872	397748477285130240	397748634173050881	397748647691321344	397748782362025984	397749044648218624	397749053372391424	397749077313871872	397749101195837441	397749109182193665	397749779696209920	397749824143228928	397750075210084353	397750082956972033	397750522901725185	397750535639801856	397752096415432704	397757314121216000	397767905422495744	397770097378340865	397773879256420352	397775973048803328	397786060811677696	397822177010929664	397837465379028992	397858501055115264	397925823166287872	397935921703571456	398083480112091136	398225792326303745	457273864607649792	552644105981792256	915363906645893120	915365877465456641	915404909960237056	915423599477092352	915471685679288320	915547212263907328	915618287819640833	915618700644020226	917798682329837569,gossipcop,fake,
gossipcop-851306,http://time.com/money/5178274/royal-family-net-worth/,"All the Members of the British Royal Family, Ranked by Net Worth",862989947229392896	863028634851827712	863029059978231808	863029999066005504	863033645019287552	863114598794141696	863114599272402944	863114621552517120	863114639437029377	863114653177495553	863114652821204992	863114665026502656	863114673763213313	863114738837803008	863114826414829569	863114850225999872	863115853088399360	863116363853967362	863116369277050880	863116658432294912	863116922774224897	863117051858100224	863117426707148800	863117435750146048	863117593892311040	863117688087904262	863118180616687617	863118190179753985	863118231028060160	863118422758043649	863118463556100096	863118510398078976	863118873414975492	863119429147783168	863119633313693696	863119637667487745	863119644877402112	863119643585597440	863119643321434116	863119642654527488	863119647456940032	863119644990754816	863120084180631552	863120189059190785	863121385551351808	863121401342971905	863121403603599360	863121413435121664	863121905779331072	863122407338463232	863122523579273216	863122622204317700	863126051538427904	863128421919891456	863128424549801984	863128430899888129	863128430853869568	863128549317689345	863128556838068224	863128562026414080	863131302366560256	863135798404694017	863135841987641344	863143166559625216	863143262072168448	863148041372524544	863148316103725056	863215255211692033	863373749839593473	863927956132904961	864186433350881280	864211205849841664	864257188872802309	864262937136988160	864388524837031936	866024582108643330	866993628434051072	868039523615346688	868046107124801538	868126022767661056	868171862890741760	868172267808849921	868205805782392832	868262710630268928	868359456240939009	868425370453897223	868512565936214017	868788105360408576	868847285249220608	905097536733511681	905708241379880960	905710246898929664	905710559114530818	905753421889892352	905755599786401792	905758270673084416	943069445676703744	979403364181184512	994968495518568448	995021465845207040	995021769185611777	996027734425038849	997832618900148224	1019544141972336640,dados,combinados,
gossipcop-861042,https://radaronline.com/exclusives/2018/06/rhoc-tamra-judge-son-refused-invite-estranged-dad-simon-barney-high-school-graduation-family-fight/,Tamra’s Nasty Family Feud Explodes: Why Son Spencer Banned Dad From Graduation,875101405048180736	875101642642903041	875102255464275970	875102822479429633	875102829999931392	875103865154097152	875104155911806976	875109097137467399	875115733101031424	875115736548749314	875115796921552896	875115802483208192	875115924310958081	875116203039227904	875116211859853313	875116241115021313	875116260236947457	875116268780740609	875116432702545920	875116452747071488	875116518471761920	875116552793845760	875116613661577216	875116679990300673	875116702211739648	875116755026407425	875116753839423492	875116756058087424	875116773774962689	875116817722863616	875116933858947073	875116947599392768	875116964225724417	875117038028697600	875117985404506112	875121388155219968	875133342538235906	875150363673939969	875150679945465856	875150994161754112	875170637203070976	875235215605547012	875238009968484352	875254243791392768	875255171374342146	875288775764705284	875338700418408449	875617294902153216	875765430492610560	878359927785259010,gossipcop,real,
gossipcop-893105,https://ew.com/recap/the-arrangement-season-1-episode-2/,"The Arrangement recap: Season 1, Episode 2",930181029289218050	930181915780567047	930182778473385984	930183202974580736	930184791768616962	930246382048481281	930514666123444224,dados,combinados,
gossipcop-860311,https://abcnews.go.com/Entertainment/jennifer-lawrence-private-plane-forced-make-emergency-landing/story?id=47968911,Jennifer Lawrence OK after private plane forced to make emergency landing,873695812080943104	873695810935902208	873695810176798720	873695813687427072	873696519937044482	873696648660176897	873696686429917186	873696803480256512	873696867527385090	873696878474534913	873696986242985984	873697052986937344	873697080883253248	873697174110044160	873699423326490625	873699428787507201	873699458076336129	873700116468781056	873700116670099457	873700228804874240	873700338137694208	873700428453687296	873700531272687617	873700632343056384	873700801268658176	873700837406724098	873700871535767552	873701600920862720	873701607694848001	873701878672052224	873701979993718785	873702007395299332	873702584971927552	873703196618874881	873703345873145856	873703459475910656	873703510675779584	873703519672578050	873703578216648704	873703606700003328	873703650295545857	873703857590640641	873704575835881472	873705880792875008	873706596244877312	873706790906724352	873707348828835843	873711905445220352	873712018024431616	873712406190587905	873713547691347968	873713772409610240	873714812282445825	873715148405518336	873715717618774016	873725362298945536	873725989066428416	873726074043023360	873732094421340161	873733666744266753	873737500283490304	873744526594236417	873746644101103619	873746719669964800	873746742923198464	873746909386739713	873746935626289152	873746963069640706	873747135895920640	873747153772056577	873747170582777865	873747176236732416	873747193693425664	873747211250749440	873747241164460032	873747263490797568	873747278749716481	873747284089069572	873747398140600320	873747432181571585	873747450032529408	873747459658444802	873747464695762944	873747471972913154	873747497788862464	873747511990681600	873747525689372672	873747714139410437	873747757886038016	873754552809467904	873770487310032896	873794944196120576	873811694836908033	873813189242241024	873825546702073856	873983484255186944	874001333627621377	874008129284882432	874072137249828865	874193165556867072	874237847242461184	874317787207917568,dados,combinados,
gossipcop-924061,https://www.dailymail.co.uk/tvshowbiz/article-5953369/Justin-Biebers-rumoured-ex-Baskin-Champion-wows-bikini-amid-engagement-Hailey-Baldwin.html,Justin Bieber's rumoured ex Baskin Champion wows in a bikini.. amid his engagement to Hailey Baldwin,979483618518089728	979484383655624704	979484857347682304	979485361750532096	979486483902996480	979487904207659008	979488030862884870	979488046193111040	979488666463670272	979488917769609216	979488946139947008	979489030952902656	979489293369569285	979490241596874752	979492158787866626	979494413750562816	979497180577837056	979507897246863360	979509297309716480	979518586891911168	979566960039157760	979615750687281155	979616439815606272	979626205799477248	979646059168391173	979740182650896384,dados,combinados,
gossipcop-888903,https://www.etonline.com/jaime-pressly-gives-birth-twin-boys-leo-and-lenon-see-cute-pic-89725,Jaime Pressly Gives Birth to Twin Boys Leo and Lenon -- See the Cute Pic!,922589213328941057	922589215329697792	922589481009545216	922589781615435776	922590457540038658	922591072542449664	922591979300687873	922592004478992386	922592439273185285	922593111867641856	922593415413551104	922594832077467650	922594896862728192	922598625309491203	922598642598412288	922598667688833025	922602219190530048	922602387243638784	922605573056684033	922608190583394304	922613477939785728	922625194585403393	922629557718540290	922629571635286016	922629597388328962	922629608712867840	922629648680353792	922629646855868416	922629654216957954	922629757874958336	922629862975787008	922629868118073345	922630025500819457	922630024158642176	922630036322242560	922630076994334722	922630096032358401	922630129783894016	922630194632052744	922630257320095744	922630264756555776	922630267755524096	922630283643547648	922630282066481159	922630285082193920	922630298717827073	922630336017829888	922630765732605952	922630774029012992	922654224080670725	922654407392608256	922663724833316864	922663724606922752	922663723143012352	922663725286375424	922664818607362048	922665216608837632	922665221734383616	922665738837508098	922665738514526208	922670411636137985	922673275536252928	922675310532972544	922697712897728512	922797877172191232	922827553173397505	922828304838774790,dados,combinados,
gossipcop-887604,https://en.wikipedia.org/wiki/List_of_Roseanne_episodes,List of Roseanne episodes,920413931293863936,gossipcop,real,
gossipcop-879597,https://www.instyle.com/news/stephen-colbert-open-bar-losers-emmys,Stephen Colbert Promises an Open Bar for the Losers at the Emmys,907775098266030080	907775179010568192	907777142716383232	907777879920070656	907778223374786560	907778235659964417	907778416576839680	907778471044288512	907778876587290624	907778969466011649	907779483972894721	907779877448773634	907780922375729154	907783771184943104	907786087334125568	907787580825063425	907789221259124736	907809588933648386	907809593971032064	907810833174016000	907812849069592576	907813505012846593	907838074947809280	907838113648660480	907840126549622784	907840446990372864	907840549629173760	907851169703366657	907851189869596677	907851300020346880	907851363312336896	907851388495044608	907851441674620928	907851494581469184	907851494480863234	907851601683116032	907851618133180417	907851636382543873	907851640832774144	907851692313640960	907851712916008961	907851754192228353	907851897478008832	907851930575294464	907851963404095488	907852125241331712	907852136410730496	907852146271547396	907852154748198913	907852168488726528	907852171739369472	907852184070606848	907852229826289664	907852475541200896	907906791572480000	907914507569303553	907928612392914948	909819262574796802,dados,combinados,
