id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-6981423094,meaww.com/caitlyn-jenner-spending-money-on-girlfriend-sophia-hutchins,In the mood for love: Caitlyn Jenner reportedly spending $50k on girlfriend Sophia Hutchins every week,,gossipcop,fake,
gossipcop-918133,https://www.msn.com/en-gb/news/uknews/whoopi-goldberg-has-her-fingers-crossed-for-get-out/vp-BBJShgs,"Whoopi Goldberg Has Her ""Fingers Crossed"" For ""Get Out""",970461974306967553	970465223906856965	970465292966154240	970465316210905088	970465456845975553	970465463108096001	970467027482750982	970467220366163970	970468291025293313	970468508885594112	970471223447642112	970472093891645440	970476376670158848	970479052103528448	970479088375943168	970479114145665025	970484164360196097	970490594652049408	970532444746248193,gossipcop,real,
gossipcop-908380,https://www.elle.com/uk/life-and-culture/culture/news/a39697/kate-middleton-hosts-round-table-discussion-maternal-mental-health/,Kate Middleton Takes More Serious Role By Hosting Round Table Discussion About Maternal Mental Health,955847116378710016	955850650943803393	955857886185340928	955859441747836928	955863503499419648	955865914976579584	955878112004259840	955881896088690688	955882902880956417	955883722821087232	955884154079662080	955884161499361282	955890901406109707	955891198710964224	955897668387000320	955900445293187072	955902774943694848	955922271184486400	956232493748846592	956245649212583936	956258871047225345	956266613174652928	956470787757748227	956710371758432257	959770951826202624,gossipcop,real,
gossipcop-866433,https://people.com/tv/inside-bethenny-frankel-relationship-dennis-shields/,Inside Bethenny Frankel's 'Very Independent' Relationship with Late Boyfriend Dennis Shields,885175211309531140	885175286031056897	885175936722890752	885177479781990400	885177487042334720	885177505262567424	885177868367659008	885178682104569857	885180054677983232	885180543867920384	885181757888135168	885184856887627778	885197131476291584	885199100047765508	885199108792881152	885202895888674816	885208254116237314	885214700543160320	885237709324910592	885237730892017664	885237745177722884	885237860839956480	885237875436138497	885237881459154944	885237908562726912	885237921615413249	885237930536693762	885237979912048640	885238031988531200	885238094680686592	885238156576124929	885238156169183232	885238365821562880	885238423094800386	885238433987387394	885238676808228865	885238691077251072	885238706327752704	885238705811861507	885238717954359298	885238876738121729	885238957847564288	885238967884447744	885238999379578881	885239042471849985	885445488862011392	886008716897767424	886030053246734336	886036595270459394	886038900078235649	886047669961011200	886119675632943105	886124928080248832	886128451199131651	886131974599057409	886147335251783681	886151100428103680	886152370643759105	886153386290294784	886183592086384641	886184078210453504	886196901313466368	886200457198174209	886206735576379392	886208478926307328	886215032593424384	905932215976153093,gossipcop,real,
politifact13731,http://theseattletribune.com/idaho-mother-sentenced-prison-multiple-citations-public-breastfeeding/,Information for the Nation,772313543731314688	772317179517612032	772378165868015616	772382307974086657	772394145021325312	772414326556811264	772438550503624705	772451316484284416	772464681617358848	772472965132906496	772486594683023361	772494772963540993	772494959333089282	772496730113896448	772502607009046532	772502687032172544	772504265868742656	772504280112599040	772504283321294848	772504286467006464	772504290581630976	772504294419423234	772504303000969216	772504299364417536	772504303449673728	772508574853402624	772511228488998913	772511444571074561	772513365814026240	772521228380860416	772525091800293376	772527490346680320	772528410979627008	772529512974131200	772530380784095232	772533942008197120	772539461360123904	772549868208459776	772550146131431424	772552946928222212	772553624874385408	772570183307259905	772571051020738560	772602305409671168	772602370077384704	772613224168509440	772615153506394112	772616986568364032	772617146094460930	772617280479907840	772622585016094720	772627836616212480	772638366886076416	772650904042348544	772670940685762560	772681139173658628	772681458427293696	772708774465277953	772709365874819072	772718305895256064	772763817478656000	772789933945782272	772789936202416129	772790456535121920	772810465353175042	772812144177844225	772847099415113729	772856876983693312	772863963444809728	772917216027095040	772918906352570368	772927829885550592	772946708380590080	772967146968129536	772973327031861248	773115769815044097	773150760485941248	773150763472281600	773286697698267137	773313175005569024	773386789734211584	773523814185439232	773648107770880001	773649233681477632	773677837249224704	773815445656858624	773986825094492161	774237302478499840	774501033494085632	774600541578067973	774696367138541568	774722539985702913	774760747947597824	774840826262331396	780241720894222336	795309743749419008	802605953250004992	805483178215424000	826643167395012608	826652698967736320	826681288719527936	826691472942473216	826691840514547714	826698060046663680	826759010367922177	826794327036874752	826820876075036677	826887439537078272	826894988327874560	826901809218351104	826908614992527360	826917817538715648	826960252255887360	826972349924651008	827057653310431233	827097071069044737	827131436713070592	827140674487189506	827183532485251078	827206531775074305	827218596224921600	827224324348243968	827257898975666176	827263809731440649	827298874897338373	827300624157011975	827301463068078080	827309368857104385	827316902523453440	827321894164713473	827328352461656066	827329101337862144	827357466405007360	827357927828766720	827366919472754688	827389087074054147	827404045484580865	827414473753317378	827416823662415873	827427732187275265	827446649198931968	827459823159623680	827473418635313152	827485463279759360	827491615040221185	827496334642929664	827498733726212096	827574905931706370	827597707510325248	827601130486116352	827622760704716800	827627517666172928	827646538612563968	827655758921793547	827663785296957440	827669038205661184	827685469752262659	827699823704936450	827727753478864896	827818857729490944	827839633446858752	827844477888888833	827965524545974272	828117326092398592	828225130505592832	828290664056119296	829138171581591552	838470988731932672	851679036975841281	851787866283925504,politifact,fake,
gossipcop-906858,https://www.theguardian.com/film/2018/mar/05/allison-janney-wins-best-supporting-actress-for-i-tonya-at-oscars-2018,"Allison Janney wins best supporting actress for I, Tonya at Oscars 2018",955259536121704450	955261014181928962	955261299113459714	955261461416239104	955261530873978882,gossipcop,real,
gossipcop-876215,http://time.com/4917820/jared-leto-mtv-vmas-cape/,The Internet Loves Jared Leto's Sequined Cape at the VMAs Red Carpet,901979521439686656	901979666902343680	901980252704051201	901980264544555009	901980416080576512	901982266636861441	901982682279682048	901982755306610688	901982788831789057	901982837393547267	901982942293094402	901985278621089797	901987878053478400	901987894344241153	901987904699977728	901987948559835140	901987955752960000	901988735990067201	901992681605353473	901995314025988096	902005436030873604	902010395816275968	902010406302085120	902010441018290178	902010517904121856	902010661072510976	902010668638986241	902010676520026112	902010684279533568	902010709508272133	902010722397413376	902010727959015424	902010764583739393	902010779116941315	902010839951167488	902010923258433536	902010950533951490	902010975569797125	902011144310849536	902011179664596998	902011185045938176	902011234937163776	902011419952074752	902011431473774593	902011447802245120	902011462343942145	902011588718284800	902011592543526912	902015466641793024	902017873635364867	902025623065022464	902028454555787265	902230119196086272	902230229871198208	902232853605261314,gossipcop,real,
gossipcop-8923507774,hollywoodlife.com/2017/06/15/the-weeknd-selena-gomez-paris-birthday-surprise/,The Weeknd’s Romantic Paris Plans For Selena Gomez’s Birthday Revealed,875472798793310208	875473552186646529	875498738436890625	875500198939766785	889211351830327297	889220378253545473	889220407466831873	889220436248186883	889220483488432128	889220496604237824	889246572508327939	889249103011606528	889271490641879040	889281800287203329,gossipcop,fake,
gossipcop-889702,https://popculture.com/wwe/2017/10/27/brie-bella-wwe-comeback-2018-longer-than-expected/,Brie Bella Says WWE Comeback Taking Longer Than She Expected,,gossipcop,real,
gossipcop-924520,http://kardashians.trendolizer.com/2018/04/kim-k-showcases-daring-look-and-gets-emotional-at-makeup-launch.html,Kim K. Showcases Daring Look and Gets Emotional at Makeup Launch,980493092045381635	980493641369108480	980493859384954881	980494003186667520	980494048711540737	980494623423565824	980495053608034304	980495366532583426	980495970353012737	980496081028091905	980498879002103809	980499528892653568	980500381502492678	980501018239741952	980501472000475137	980502495519797248	980503452190044160	980504318397706240	980510709611077632	980511518553862144	980512525908369409	980515811671539713	980518399775203333	980525539214680065	980525577743384576	980533295946522624	980533554391085056	980534003051581440	980534823440781313	980536269603139584	980540758598991872	980547416465158146	980553477305786368	980560911457906688	980563594227208194	980563774821330944	980563784891879425	980563803921375232	980563871005102081	980563983479574529	980563983273996289	980564009794629633	980564031667875841	980564034599735296	980564047484653568	980564053436325891	980564055084683265	980564105382842368	980564256025382914	980564282151710720	980564304104755210	980564410157748225	980564507113283586	980564517468934145	980564521025703938	980564553489637376	980564617557667840	980564649249828864	980564751800553478	980564751171366912	980564800508956677	980568383593709569	980573805792804864	980590028471635968	980592674880344070	980594495082418177	980599682723229697	980690554668412929	980690586599677952	980690609416687616	980717646705459200	980812006545440769,gossipcop,real,
