id,news_url,title,tweet_ids,tag,label,apelativa
gossipcop-914179,https://www.theguardian.com/books/2018/feb/16/maze-runner-author-james-dashner-dropped-by-us-publisher-amid-harassment-claims,Maze Runner author James Dashner dropped by US publisher amid harassment claims,964259539418677248	964259806700818432	964260104571969537	964261109288128515	964262374369845253	964262468511035392	964263168024416259	964263572493582336	964264609115811840	964266223767826434	964269681480687616	964274407559479296	964280396069269505	964287487551029248	964290929850048513	964293095138340864	964298202089443329	964305955826499584	964329637940736001	964329870108053505	964329878232301568	964329892878995456	964329932494114821	964329935744720896	964330078539665409	964330085246558208	964330092695642113	964330113637736448	964330270458597381	964330277291155457	964330283993575424	964330299353165824	964330312896598017	964330316969201665	964330321624920065	964330515607277568	964330523542814720	964330545936306176	964330559521599488	964330558192005121	964330593910755328	964330604144840704	964330759254413314	964330804687011840	964330840753831936	964348963599060995	964356968809824256,dados,combinados,
gossipcop-923364,https://people.com/movies/chrissy-teigen-is-torn-over-revealing-whobitbeyonce-i-love-everybody-involved/,Chrissy Teigen Is Torn Over Revealing #WhoBitBeyonce: 'I Love Everybody Involved',978662149815001090	978662205347581952	978662221856296960	978662237048131586	978662433702244352	978663969262112768	978664320614764544	978665417286729728	978665725379321857	978665962126929926	978667412114386944	978668934017835009	978671389149356032	978672508990664704	978673627137826818	978673636050702337	978675899884326914	978679547087343616	978688330379522048	978688434486366213	978692155773472769	978692945451847680	978741526590259201	978741528645591040	978741541010378752	978741567593877504	978741572643835904	978741632869781504	978741668370440192	978741777556557825	978741840227774464	978741883366248449	978741904954314752	978742071405301760	978742089252032512	978742112463224833	978742452633964544	978742529863581697	978742562365300737	978742584280584192	978742616362770433	978742620779352064	978742746432274432	978742851998814208	978742853118713856	978742912870682626	978742952091701250	978742950611046400	978743038100103169	978752248460271616	978752274590781440	978755545330061312	978970650634223616	978972058821513217	979897956378714112	982241654814818304	982733432051683328	984406491083010049,gossipcop,real,
gossipcop-845328,https://article.wn.com/view/2017/04/24/Real_Housewives_of_Atlanta_Reunion_Shocker_Are_Phaedra_Parks/,Real Housewives of Atlanta Reunion Shocker: Are Phaedra Parks and Shemar Moore Dating?!,856314265946300418	856314283402993664	856314303825235968	856314402282385408	856314496238985217	856314525896671233	856314769241890816	856315074432180228	856315840291098626	856316169497657344	856316184756576256	856316211319021568	856317083637952512	856317910205202432	856318071350239232	856318119266181120	856318161636909057	856318779302793216	856318806955745280	856318809518465024	856318809388441600	856318818636791808	856318827491020804	856318827214196736	856318826434109440	856318838740144128	856319177140953088	856319711092625408	856320312396324864	856322080580579328	856322585113411584	856322585012822017	856322583708418048	856322583645507584	856322582953435136	856322588309463041	856322588221386752	856323173716860929	856323672067461120	856325352653807616	856326331138801664	856327918632435712	856330115252232193	856331621380661248	856331781724925956	856332386824355841	856333240814231552	856336161538678784	856337788832071686	856337787070496770	856341990870482949	856342447109980160	856353977872646144	856372652008656897	856378760735506432	856380344941125633	856381282900692992	856382043852333057	856382550335533056	856394050517188608	856402163232157697	856425363009716224	856441857445953536	856441907316240387	856446421356101632	856468633706315776	856472502033412096	856501867559493636	856524153003925504	856627323948453892	856627597651968000	863298379073421312	867773271751745536,dados,combinados,
gossipcop-916419,https://www.usmagazine.com/celebrity-news/news/fifty-shades-freeds-brant-daugherty-engaged-to-kimberly-hidalgo/,‘Fifty Shades Freed’ Actor Brant Daugherty Engaged to Kimberly Hidalgo,968194396670824448	968194973572190209	968196486885392385	968196986548772864	968197558513405957	968198746411593728	968200009589055488	968202029742088194	968202672556986368	968208109331206145	968208272418312192	968209077703716864	968209130690400257	968210217900093440	968210233192566784	968212521441218564	968215734563241985	968216133076766720	968220140310581254	968231977991188485	968234665336279041	968594149443362816	968726600664707078	968758043247890432	969615812070952962	969685312002838528	969755039874023424,gossipcop,real,
gossipcop-3175262640,marriedbiography.com/gwen-stefani-finding-the-inspiration-to-have-another-baby-from-janet-jackson-is-the-story-true-find-out-what-gossip-cop-has-to-say-about-it/,Gwen Stefani Finding the Inspiration to have Another Baby from Janet Jackson!! Is the Story true? Find out what Gossip Cop has to say about it! – Married Biography,856174399740882945	856174881062477829	856177820753575942	856286333836414978	856291608039436288	856397307583107073	857610390238363648,gossipcop,fake,
gossipcop-5251247668,hollywoodlife.com/2018/07/09/rihanna-hassan-jameel-vacation-mexico-pics-still-together-split-rumors/,Rihanna & Hassan Jameel Photographed On Vacation After Split Rumors,1016527092157222913	1016608425239896069	1016632396022677506	1016634221111205888	1016644210055757824	1016830871452704768	1017822483368427520	1019701405119074307	1019786441910603776	1019800390311686145	1019894647852855297	1019900173525266432	1019900172703154176	1032211057186488332	1058194150590480385	1058194240474365952	1058194247655059456	1058194252994363392	1058196259599659008	1058212909023670272	1058220313333264385	1058227332387762177	1058232925345374208	1058312514184851456	1058317074626473985	1058427323488321537	1058430823681191937	1058433920822329345	1058507139629621248	1058660362978033671	1058719871440224256	1059360933498114049	1059363460075597824	1059385259815563265	1059619774458671106	1059619787503005696	1059620085696999424	1059621003955978241	1059621122642206721	1059621129445392384	1059621135204171776	1059622295377870848	1059622293217792000	1059640161552736258	1059642784787775488	1059642786352263168	1059673420722552833	1059848144505188352	1067921882631032833	1067922282021044225	1067922917512626177	1067923785515507714	1067924911166038017	1067926299174494210	1067927963629494272	1067928229015621632	1067928478203420672	1067931904928817152	1067932144260001798	1067938431513300992	1067938722417704962	1067958620036505601	1067958632296472576	1067958656988270593	1067958663590096898	1067958666761039872	1067958673077616641	1067958686595903488	1067958739469312001	1067958873598898177	1067958881412939777	1067958906213859328	1067958943278874624	1067958953454256130	1067958955597578240	1067958978351693824	1067958975034023940	1067958986127917056	1067959000858279936	1067959016935043073	1067959121234796545	1067959170496954369	1067959203686506497	1067959242206994432	1067959403352129538	1067959430615089153	1067959468535791618	1067959713487310848	1067964992908070912	1067972071781617664	1067999316084736001	1068012687907581952	1068053482186387461	1068055889385529345	1068072023715393536	1068130186036723713	1068131374333390848	1068161445878206464	1068164546999869443	1068225678347329536	1068233134041432064	1068239789147615232	1068573764298846208	1068573873036242944	1068573878748921856	1068573884667101186	1068679908459712512	1068745443981484032	1068748564707209217	1069275147562033152,gossipcop,fake,
gossipcop-874759,https://en.wikipedia.org/wiki/Arya_Stark,Arya Stark,899641028185116675	899642410640314368	899642551698767872	899642609643249665	899642728979599360	899643214344450048	899643633514807300	899643672156938241	899643690800558080	899643726326362113	899643731938246658	899644136827092992	899644216170643456	899644288493002753	899644349130002432	899645913739673601	899646431639863297	899646574728548352	899647102195781632	899647479880101888	899647527926083584	899647527389196289	899647537048694785	899647560989552640	899647568245911552	899648551289987073	899649074785271812	899649865189212161	899651342414643200	899652331964252160	899652387224158208	899652502374764546	899654157644161025	899654167588896768	899654174085976065	899661738349645824	899662742675697664	899664143304712194	899672005997457408	899687842519166978	899693009855549441	899776533811875840	899838302156505089,dados,combinados,
politifact14544,www.cnn.com/2017/09/13/politics/susan-rice-house-investigators-unmasked-trump-officials/index.html,Rice told investigators why she unmasked Trump aides,909955253365235712	909965037275537409	910024544534056961	910131855185375233	910584574874329088	911077103700893696	911125857124667392,dados,combinados,
gossipcop-880747,https://www.mid-day.com/articles/emmy-awards-2017-elisabeth-moss-nomination-gif-hollywood-news/18588154,Emmy Awards 2017: Elisabeth Moss found out about her nomination through a GIF!,885858690980564992	885863986700398592	909559978209538048	909561178757545984	909563788554326017	909569107724427264	909591956224745473	909617552019660800,gossipcop,real,
gossipcop-648204100,,Beyonce  Jay Z Cashing In On Cheating Scandal With Music ,951832689816100864	951833760131178497	951842336870313984	951842341077184512	951843004234346497	951847441107705858	951864034868977664	951879366882947074	951894480226942976	951911102639620097	951917360931377153	951987194620776448	952097917912928257	952110727107612672	952142049389629440	952158379677433857	952205134913667072	952205131151425536	952245509154136064	952459628754829312	952474821853552640	952527290172260356	952542728616796160	952558528052445184	952601608445202434	952627910950600704	952643171455877121	952658783070597120	952691811771850752	952707249729753093	952724452118216704	952741149617242112	952759133672910849	952774571760926722	952791812405567488	952807946878050304	952887872238972928	952907452445437954	953542685142470656	953850491301257216	954043043572830209	954103455496458241	954207828281094144	957646970616721409	957646968356032513	957707618679652354,dados,combinados,
